 onsets, offsets
4.992290249,5.178049887
5.282539683,5.479909297
5.549569161,5.746938776
5.828208617,6.025578231
6.11845805,6.304217687
6.397097506,6.571247166
6.664126984,6.861496599
6.931156463,7.1169161
7.209795918,7.407165533
7.500045351,7.685804989
7.755464853,7.952834467
8.057324263,8.254693878
8.335963719,8.544943311
8.626213152,8.800362812
8.904852608,9.090612245
9.160272109,9.334421769
9.438911565,9.624671202
9.71755102,9.926530612
9.996190476,10.18195011
10.27482993,10.47219955
10.56507937,10.750839
10.84371882,11.01786848
11.1107483,11.30811791
11.37777778,11.56353741
11.65641723,11.84217687
11.93505669,12.12081633
12.20208617,12.39945578
12.50394558,12.70131519
12.78258503,12.99156463
13.07283447,13.24698413
13.33986395,13.53723356
13.60689342,13.76943311
13.8739229,14.07129252
14.16417234,14.37315193
14.44281179,14.62857143
14.72145125,14.91882086
15.01170068,15.19746032
15.29034014,15.4644898
15.55736961,15.75473923
15.82439909,16.01015873
16.10303855,16.28879819
16.381678,16.56743764
16.64870748,16.8460771
16.95056689,17.14793651
17.22920635,17.43818594
17.51945578,17.69360544
17.78648526,17.98385488
18.04190476,18.21605442
18.3321542,18.51791383
18.59918367,18.81977324
18.88943311,19.11002268
19.17968254,19.43510204
19.73696145,19.94594104
20.00399093,20.18975057
20.29424036,20.50321995
20.56126984,20.75863946
20.8399093,21.04888889
21.0953288,21.32752834
21.39718821,21.64099773
21.94285714,22.14022676
22.20988662,22.41886621
22.50013605,22.69750567
22.76716553,22.97614512
23.06902494,23.25478458
23.31283447,23.4985941
23.6030839,23.80045351
23.89333333,24.07909297
24.18358277,24.3693424
24.45061224,24.63637188
24.7292517,24.91501134
24.99628118,25.18204082
25.28653061,25.4955102
25.54195011,25.72770975
25.84380952,26.01795918
26.110839,26.31981859
26.40108844,26.5752381
26.66811791,26.85387755
26.92353741,27.12090703
27.20217687,27.41115646
27.50403628,27.68979592
27.75945578,27.96843537
28.06131519,28.31673469
28.60698413,28.79274376
28.88562358,29.0829932
29.16426304,29.32680272
29.43129252,29.62866213
29.72154195,29.90730159
29.98857143,30.18594104
30.25560091,30.49941043
30.84770975,31.02185941
31.10312925,31.31210884
31.38176871,31.5907483
31.67201814,31.85777778
31.9506576,32.14802721
32.21768707,32.40344671
32.49632653,32.69369615
32.77496599,33.00716553
33.06521542,33.23936508
33.32063492,33.52961451
33.61088435,33.79664399
33.90113379,34.07528345
34.17977324,34.36553288
34.43519274,34.63256236
34.72544218,34.91120181
34.99247166,35.18984127
35.28272109,35.49170068
35.53814059,35.77034014
36.12,37.25
37.25,38.045
38.045,38.34
38.34,39.465
39.465,40.29
40.29,40.58
40.58,41.65
41.65,42.52
42.52,42.805
42.805,43.9
43.9,44.74
44.74,45.01
45.01,46.13
46.13,46.94
46.94,47.22
47.22,48.32
48.32,49.18
49.18,49.46
49.46,50.57
50.57,51.135
51.135,51.425
51.425,51.69
51.69,51.96
52.24489796,52.48870748
52.51192744,52.76734694
52.79056689,53.03437642
53.06920635,53.3014059
53.32462585,53.66131519
53.90512472,54.13732426
54.18376417,54.41596372
54.46240363,54.65977324
54.72943311,54.95002268
55.00807256,55.22866213
55.27510204,55.49569161
55.56535147,55.77433107
55.85560091,56.36643991
56.41287982,56.63346939
56.6799093,56.90049887
56.97015873,57.17913832
57.24879819,57.49260771
57.52743764,57.72480726
57.8060771,57.99183673
58.07310658,58.58394558
58.63038549,58.85097506
58.90902494,59.09478458
59.17605442,59.38503401
59.46630385,59.67528345
59.73333333,59.94231293
60.01197279,60.2093424
60.29061224,60.51120181
60.55764172,60.77823129
60.84789116,61.06848073
61.11492063,61.31229025
61.39356009,61.60253968
61.67219955,61.88117914
61.93922902,62.15981859
62.22947846,62.43845805
62.49650794,62.69387755
62.76353741,62.98412698
63.05378685,63.27437642
63.3324263,63.5414059
63.59945578,63.87809524
64.15673469,64.36571429
64.4585941,64.64435374
64.71401361,64.9229932
65.00426304,65.23646259
65.29451247,65.50349206
65.56154195,65.75891156
65.84018141,66.10721088
66.38585034,66.59482993
66.6644898,66.87346939
66.96634921,67.19854875
67.23337868,67.44235828
67.52362812,67.74421769
67.76743764,67.97641723
68.05768707,68.26666667
68.33632653,68.54530612
68.61496599,68.82394558
68.88199546,69.07936508
69.18385488,69.38122449
69.45088435,69.67147392
69.72952381,69.97333333
69.99655329,70.20553288
70.27519274,70.49578231
70.56544218,70.79764172
70.84408163,71.05306122
71.11111111,71.33170068
71.37814059,71.5755102
71.65678005,71.90058957
71.95863946,72.16761905
72.22566893,72.4462585
72.50430839,72.78294785
73.03836735,73.27056689
73.34022676,73.53759637
73.60725624,73.80462585
73.88589569,74.12970522
74.17614512,74.38512472
74.4431746,74.6521542
74.72181406,75.00045351
75.26748299,75.47646259
75.54612245,75.74349206
75.84798186,76.06857143
76.11501134,76.33560091
76.41687075,76.62585034
76.66068027,76.85804989
76.95092971,77.1599093
77.21795918,77.4153288
77.50820862,77.71718821
77.7752381,77.98421769
78.05387755,78.2860771
78.32090703,78.5414966
78.63437642,78.85496599
78.91301587,79.08716553
79.16843537,79.37741497
79.44707483,79.64444444
79.74893424,79.94630385
80.00435374,80.21333333
80.2829932,80.49197279
80.55002268,80.74739229
80.84027211,81.06086168
81.09569161,81.3046712
81.39755102,81.59492063
81.6645805,81.90839002
81.96643991,82.16380952
82.23346939,82.41922902
82.50049887,82.72108844
82.77913832,82.98811791
83.05777778,83.28997732
83.32480726,83.54539683
83.61505669,83.8124263
83.89369615,84.10267574
84.16072562,84.35809524
84.43936508,84.63673469
84.71800454,84.9385941
84.99664399,85.19401361
85.27528345,85.49587302
85.56553288,85.73968254
85.83256236,86.04154195
86.11120181,86.30857143
86.38984127,86.59882086
86.66848073,86.84263039
86.9355102,87.13287982
87.21414966,87.41151927
87.50439909,87.72498866
87.78303855,87.98040816
88.061678,88.25904762
88.34031746,88.56090703
88.63056689,88.82793651
88.89759637,89.09496599
89.15301587,89.3968254
89.42004535,89.64063492
89.71029478,89.95410431
90.00054422,90.19791383
90.27918367,90.47655329
90.54621315,90.7784127
90.84807256,91.0338322
91.11510204,91.31247166
91.3937415,91.61433107
91.67238095,91.88136054
91.93941043,92.18321995
